0.125 0.00158489319246 1.10022220603 0.00458740668245 0.00809071409753 0.071624909113 0.0695619466909 0.0271172212201 0.000315809122166
0.125 0.00199526231497 1.12824072132 0.0057800806569 0.010125427271 0.0803977305657 0.0779862911857 0.0271285279851 0.000223211721717
0.125 0.00251188643151 1.15281498856 0.00729986717886 0.01267359366 0.090961827777 0.0882045390489 0.0270677500621 0.000148119999518
0.125 0.00316227766017 1.17294948432 0.00924298540781 0.0158635512527 0.103612471666 0.100558925216 0.0269179324097 9.01004794811e-05
0.125 0.00398107170553 1.18758677993 0.0117361160318 0.0198543066675 0.118645556602 0.115425884224 0.026660718379 4.85729481289e-05
0.125 0.00501187233627 1.19563867263 0.0149465766078 0.0248418243371 0.136323690544 0.133198923196 0.0262770864746 2.2023650045e-05
0.125 0.0063095734448 1.19602896449 0.0190959087156 0.0310659037381 0.156820685807 0.154255516088 0.0257483935268 7.72224433973e-06
0.125 0.00794328234724 1.18774860645 0.0244779114972 0.0388171811483 0.180136892221 0.178900169323 0.0250577226678 1.76725466471e-06
0.125 0.01 1.16992285493 0.0314823511747 0.0484433360218 0.205978604529 0.207274012886 0.0241914944161 1.81672843313e-07
0.125 0.0125892541179 1.14188852617 0.0406256935167 0.0603528457428 0.233599453663 0.239220770494 0.0231412475851 2.41444216512e-09
0.125 0.0158489319246 1.10327732399 0.0525901068818 0.0750134862897 0.261613665761 0.274101894574 0.0219054361239 0
0.125 0.0199526231497 1.05409851261 0.0682714030017 0.0929410580434 0.287814730018 0.310563696449 0.020491023496 0
0.125 0.0251188643151 0.994810879126 0.0888350426922 0.114671354222 0.309071885036 0.346281885302 0.0189145968462 0
0.125 0.0316227766017 0.926370058535 0.115776004236 0.14070507447 0.321428417221 0.377750219593 0.0172026848566 0
0.125 0.0398107170553 0.850233378341 0.150971813274 0.171411340342 0.320571193212 0.400242775945 0.015390973354 0
0.125 0.0501187233627 0.768302014922 0.196706182313 0.20687140797 0.302830518599 0.408152981229 0.0135222148136 0
0.125 0.063095734448 0.682783115054 0.255620286628 0.246642097858 0.26671674971 0.395954710681 0.0116428757617 0
0.125 0.0794328234724 0.595968886226 0.330515489356 0.289422873841 0.214617820019 0.359946923194 0.00979899097941 0
0.125 0.1 0.509962253713 0.4238810756 0.332630259397 0.153713474901 0.300592747553 0.00803222785386 0
0.125 0.125892541179 0.426428941052 0.536952583669 0.371933786309 0.0948052134828 0.224560444369 0.00637754617755 0
0.125 0.158489319246 0.346502146376 0.668033500373 0.400911629207 0.0484295674381 0.144758744347 0.00486360887391 0
0.125 0.199526231497 0.270958226417 0.809786241062 0.411164988001 0.0198337148028 0.0766451005103 0.00351587231581 0
0.125 0.251188643151 0.200668444541 0.945360767877 0.39348376198 0.00670403928867 0.0312075578428 0.00236030923793 0
0.125 0.316227766017 0.137134258981 1.04392779405 0.340867461027 0.00228924494464 0.00909183297163 0.00142420446732 0
0.125 0.398107170553 0.0827703163555 1.05816473703 0.253965939328 0.000942021629561 0.00192488917022 0.000730845150959 0
0.125 0.501187233627 0.0406339436888 0.930882647637 0.14782756469 0.000359453461602 0.000409148886193 0.000287265093075 0
0.125 0.63095734448 0.0134287108845 0.626960453225 0.0541828236997 8.42262817668e-05 8.45863143426e-05 6.73807713553e-05 0
0.125 0.794328234724 0.0016338948097 0.217240670878 0.00630401453733 5.50882729733e-06 5.50884881532e-06 4.40706183762e-06 0
0.125 1 0 0 0 0 0 0 0
0.25 1e-06 2.5869305403 1.53439659484e-05 2.21700671456e-05 0.103114891858 0.103110745337 0.0824135032217 0.0679786842639
0.25 1.25892541179e-06 2.56085630755 1.88550310698e-05 2.72048088082e-05 0.102781590114 0.102776547167 0.0821293029444 0.0624996025747
0.25 1.58489319246e-06 2.53399313256 2.31666287206e-05 3.33786084262e-05 0.102482897533 0.102476766579 0.0818688806656 0.0573939369937
0.25 1.99526231497e-06 2.50650654596 2.84605998951e-05 4.09481675808e-05 0.102226718309 0.102219267399 0.0816376950247 0.0526315461338
0.25 2.51188643151e-06 2.47856866552 3.49599373455e-05 5.02278145771e-05 0.102020572556 0.102011521027 0.0814407075585 0.0482218697874
0.25 3.16227766017e-06 2.45035405254 4.29380679437e-05 6.1602392804e-05 0.10187134038 0.101860348832 0.0812821366481 0.0441098574506
0.25 3.98107170553e-06 2.42204585847 5.27302247076e-05 7.55430219113e-05 0.101786053006 0.101772711277 0.0811660402253 0.040300915121
0.25 5.01187233627e-06 2.39383787848 6.47473794748e-05 9.26263703816e-05 0.101772074794 0.101755887562 0.0810964004183 0.0367664829935
0.25 6.3095734448e-06 2.36593536114 7.949331419e-05 0.00011355821972 0.101837177716 0.101817547294 0.0810771091341 0.0334896972327
0.25 7.94328234724e-06 2.33855500811 9.75855405677e-05 0.000139202273489 0.101989595632 0.101965801447 0.0811119216976 0.0304509383687
0.25 1e-05 2.31192460063 0.000119780940492 0.000170615375666 0.10223808711 0.102209261312 0.081204398282 0.0276443799304
0.25 1.25892541179e-05 2.28628240138 0.00014700720049 0.000209090560751 0.102592020234 0.102557118783 0.081357839922 0.0250515205653
0.25 1.58489319246e-05 2.2618762999 0.000180401362513 0.000256209672809 0.103061486983 0.103019255547 0.0815752204887 0.0226569410823
0.25 1.99526231497e-05 2.23896263449 0.000221357122298 0.000313907674718 0.103657455148 0.103606389094 0.0818591153802 0.0204444754514
0.25 2.51188643151e-05 2.21780460164 0.000271582891213 0.000384551237023 0.104391966628 0.104330264413 0.0822116273521 0.018414201996
0.25 3.16227766017e-05 2.19867014529 0.000333173117805 0.000471034766194 0.105278391937 0.105203901338 0.0826343095197 0.0165417760143
0.25 3.98107170553e-05 2.18182919868 0.000408695966894 0.000576897725938 0.106331751593 0.106241908455 0.0831280849068 0.0148254878779
0.25 5.01187233627e-05 2.16755013049 0.000501301210583 0.000706467948198 0.107569115571 0.107460875269 0.0836931608819 0.0132516993186
0.25 6.3095734448e-05 2.15609522462 0.000614853140372 0.000865036652287 0.109010092007 0.108879854705 0.0843289353466 0.0118107946849
0.25 7.94328234724e-05 2.14771499983 0.000754094519876 0.0010590721258 0.110677415674 0.110520947949 0.0850338895518 0.0104918374824
0.25 0.0001 2.14264115159 0.00092484913828 0.00129648050829 0.112597645027 0.112410002881 0.0858054599023 0.00929013965421
0.25 0.000125892541179 2.14107787636 0.00113427249434 0.00158692390079 0.114801973676 0.114577435806 0.0866398781384 0.00819623217011
0.25 0.000158489319246 2.14319131796 0.00139116266997 0.0019422081447 0.117327157339 0.117059183642 0.0875319660236 0.00720227254919
0.25 0.000199526231497 2.14909686217 0.00170634671324 0.0023767551133 0.120216550232 0.119897789889 0.0884748674768 0.00630009921212
0.25 0.000251188643151 2.15884400228 0.00209316207065 0.00290817726836 0.123521234391 0.123143622276 0.0894596985434 0.00548664861419
0.25 0.000316227766017 2.17239851469 0.00256805808701 0.00355797555891 0.127301210379 0.126856212281 0.0904750945628 0.00475162075244
0.25 0.000398107170553 2.18962173297 0.00315134972105 0.00435238543852 0.131626595884 0.131105695666 0.0915066355561 0.00409129838533
0.25 0.000501187233627 2.21024680999 0.00386816491582 0.00532339972907 0.136578746531 0.135974316784 0.0925361367509 0.00349871109198
0.25 0.00063095734448 2.2338520426 0.00474963917104 0.00651000099744 0.142251165392 0.141557934089 0.0935408030985 0.0029683752175
0.25 0.000794328234724 2.25983164058 0.00583442661767 0.00795963954431 0.148749995927 0.14796742428 0.0944922665376 0.00249438312105
0.25 0.001 2.28736480628 0.00717061730978 0.00972999516122 0.156193785344 0.155329817901 0.0953555543571 0.00207314265003
0.25 0.00125892541179 2.31538471435 0.00881817672715 0.0118910600433 0.164712044462 0.163788895327 0.0960880773053 0.00169937955638
0.25 0.00158489319246 2.34255000417 0.0108520569451 0.014527574285 0.174441894134 0.173504806669 0.0966387765849 0.00136955903289
0.25 0.00199526231497 2.36722275635 0.0133661708498 0.0177418304882 0.185521751408 0.184652022088 0.096947626552 0.0010798499202
0.25 0.00251188643151 2.38745859528 0.016478472009 0.0216568343379 0.198080548311 0.197414532232 0.0969457480623 0.000828233889469
0.25 0.00316227766017 2.40101639368 0.0203374430339 0.0264197546599 0.212220387621 0.211976661144 0.0965564343649 0.000612285966011
0.25 0.00398107170553 2.40539671337 0.025130361628 0.0322055061406 0.227989866505 0.228507095941 0.0956974100297 0.000431361000333
0.25 0.00501187233627 2.39791899825 0.0310937781243 0.039220161075 0.245344687257 0.247132789816 0.0942846112252 0.000284820607826
0.25 0.0063095734448 2.3758467571 0.0385266839809 0.0477036554469 0.264091964547 0.267898366656 0.0922376677104 0.000172098224343
0.25 0.00794328234724 2.33656646253 0.0478068437162 0.057930901108 0.283815493365 0.290705853311 0.0894870611251 9.18409705991e-05
0.25 0.01 2.27781865533 0.0594106410966 0.0702098898435 0.303782295654 0.315229644717 0.0859826211291 4.10272654477e-05
0.25 0.0125892541179 2.19796837476 0.0739364448757 0.0848746163747 0.3228377104 0.340803772137 0.0817026168973 1.40446169494e-05
0.25 0.0158489319246 2.09628736977 0.0921307449828 0.102269593487 0.339309200308 0.366284741609 0.0766622622145 3.07788685293e-06
0.25 0.0199526231497 1.97320525436 0.114914843745 0.122721342003 0.350959471849 0.389906132733 0.0709200819247 2.87439368213e-07
0.25 0.0251188643151 1.83047546136 0.143407230613 0.146490542197 0.355056191018 0.409163655174 0.0645804326862 2.70771474894e-09
0.25 0.0316227766017 1.67120030048 0.178932202973 0.173696739144 0.348650041603 0.420802527793 0.0577906940979 0
0.25 0.0398107170553 1.49967282608 0.222997802872 0.204206180013 0.329153158435 0.421017758013 0.0507323718988 0
0.25 0.0501187233627 1.32102395676 0.27721442664 0.237473805828 0.295246594679 0.406003188147 0.0436065982523 0
0.25 0.063095734448 1.14070923596 0.343108217731 0.272335118639 0.247971639143 0.372955125701 0.0366161046934 0
0.25 0.0794328234724 0.963923435006 0.421760078427 0.306756985392 0.191567174995 0.321485199333 0.0299472641051 0
0.25 0.1 0.795079701211 0.513174312976 0.337585293526 0.133328785191 0.25506651137 0.0237565734622 0
0.25 0.125892541179 0.637512015048 0.615260872335 0.360380730366 0.0818302964016 0.181675324931 0.0181651687119 0
0.25 0.158489319246 0.493525041124 0.722330175544 0.369519305887 0.0436974660571 0.112516618371 0.0132620942833 0
0.25 0.199526231497 0.364796347816 0.823114794547 0.358845586765 0.0206497463218 0.0582866748828 0.00911259303882 0
0.25 0.251188643151 0.252945972729 0.898681765272 0.323254842466 0.00930237862672 0.0243173902562 0.00576379961168 0
0.25 0.316227766017 0.159924853424 0.921424653519 0.261494375198 0.00431345787371 0.00815245383054 0.00324005166764 0
0.25 0.398107170553 0.0878779983337 0.857975661903 0.179879200856 0.00191992221629 0.00242721874023 0.00152511269909 0
0.25 0.501187233627 0.0383281646664 0.681563246275 0.0949934895548 0.000671062239645 0.000694255849501 0.000536721202715 0
0.25 0.63095734448 0.010799085333 0.401784928639 0.0306340205748 0.000135887791365 0.000136036872574 0.000108710134797 0
0.25 0.794328234724 0.00102084649643 0.113226019206 0.0029270939458 7.05939624654e-06 7.05940392916e-06 5.64751699715e-06 0
0.25 1 0 0 0 0 0 0 0
0.5 1e-06 6.9109537349 2.94245714735e-05 3.9765985374e-05 0.268967585717 0.268962318545 0.215043787957 0.168898727867
0.5 1.25892541179e-06 6.86585079553 3.59560486953e-05 4.84870907846e-05 0.267657670124 0.267651352017 0.213967813909 0.155759056753
0.5 1.58489319246e-06 6.81707126022 4.39294481123e-05 5.9108079947e-05 0.266345636312 0.266338063888 0.212884167705 0.143488970899
0.5 1.99526231497e-06 6.76442390493 5.36611956774e-05 7.20397552851e-05 0.265034954616 0.265025886833 0.211794365869 0.132018195786
0.5 2.51188643151e-06 6.7078427436 6.55367074344e-05 8.77810005662e-05 0.263732227509 0.263721379183 0.210702168812 0.121377536528
0.5 3.16227766017e-06 6.64742615516 8.00253295297e-05 0.000106937487563 0.262449495721 0.262436530061 0.209615372258 0.111432135748
0.5 3.98107170553e-06 6.58333639377 9.76984923679e-05 0.000130244312532 0.261200548711 0.261185068802 0.208542791476 0.102199907676
0.5 5.01187233627e-06 6.51577153249 0.000119251766933 0.000158593377593 0.260000271606 0.259981810744 0.207493661977 0.0936117073568
0.5 6.3095734448e-06 6.44496291558 0.000145531658501 0.000193066498547 0.258864592274 0.258842603107 0.206477505162 0.0856313585195
0.5 7.94328234724e-06 6.3711731893 0.000177568151957 0.000234975420329 0.257810444831 0.257784287299 0.205503989113 0.0782111703098
0.5 1e-05 6.29469414036 0.000216614240838 0.000285910160709 0.256855736205 0.25682466435 0.204582770467 0.0713397842924
0.5 1.25892541179e-05 6.21584394677 0.00026419393773 0.000347797389438 0.256019312665 0.2559824605 0.20372331098 0.0649716725872
0.5 1.58489319246e-05 6.13496379608 0.000322160587716 0.000422970892803 0.255320931494 0.25527729831 0.202934668371 0.0590725249752
0.5 1.99526231497e-05 6.052413827 0.000392767702735 0.000514256582731 0.254781243483 0.254729679258 0.202225260736 0.053605168074
0.5 2.51188643151e-05 5.96856833977 0.000478755019921 0.000625074997212 0.254421792545 0.254360984525 0.201602603537 0.0485735966084
0.5 3.16227766017e-05 5.88381020796 0.000583453082757 0.000759564818477 0.254265039271 0.25419350142 0.201073017847 0.0439149920016
0.5 3.98107170553e-05 5.79852441114 0.00071091037704 0.000922731622459 0.254334415516 0.254250483453 0.200641307938 0.039628269496
0.5 5.01187233627e-05 5.71309059258 0.00086604795867 0.00112062688447 0.25465441691 0.254556252272 0.200310405462 0.0356793321178
0.5 6.3095734448e-05 5.62787452952 0.00105484763077 0.00136056321961 0.255250739231 0.255136349373 0.20008097628 0.0320484984739
0.5 7.94328234724e-05 5.543218386 0.00128458111952 0.00165137295014 0.256150462834 0.256017744625 0.199950984513 0.028710348638
0.5 0.0001 5.45942960066 0.00156408943304 0.00200371838237 0.257382286253 0.257229106896 0.199915206642 0.0256548747738
0.5 0.000125892541179 5.376768246 0.00190412375755 0.00243046365351 0.258976805637 0.258801139483 0.199964686752 0.0228585243376
0.5 0.000158489319246 5.29543268413 0.00231776196829 0.00294711967707 0.260966830248 0.260766979362 0.200086122615 0.0203010971637
0.5 0.000199526231497 5.21554334196 0.00282091826042 0.00357237555657 0.26338771547 0.263162654385 0.200261171916 0.0179648829141
0.5 0.000251188643151 5.13712444415 0.00343296773036 0.00432873180638 0.266277682873 0.266027586271 0.200465669401 0.0158450684189
0.5 0.000316227766017 5.06008358818 0.00417751320599 0.00524325271759 0.26967808085 0.269405119108 0.200668750409 0.0139153063868
0.5 0.000398107170553 4.98418914194 0.00508332853996 0.0063484570602 0.273633517468 0.273343042338 0.20083188572 0.012169679654
0.5 0.000501187233627 4.90904562138 0.00618552131918 0.007683367716 0.278191766811 0.277894062152 0.200907848953 0.0105911950785
0.5 0.00063095734448 4.8340675043 0.0075269689546 0.00929474129243 0.283403306989 0.283116152879 0.20083966301 0.00916839272986
0.5 0.000794328234724 4.7584524119 0.00916009590508 0.0112384974778 0.289320285652 0.289072684941 0.200559608212 0.00788746000442
0.5 0.001 4.68115530544 0.0111490768947 0.0135813636195 0.29599461786 0.295832169347 0.199988423084 0.00673958978264
0.5 0.00125892541179 4.60086636537 0.0135725718747 0.0164027408208 0.30347478854 0.303467366801 0.199034888596 0.00571276150764
0.5 0.00158489319246 4.51599658314 0.016527123396 0.0197967808716 0.311800742088 0.312053362283 0.197596054482 0.00479579806328
0.5 0.00199526231497 4.42467677778 0.0201313756619 0.0238746342273 0.320995979409 0.321663977054 0.195558433812 0.00397954862128
0.5 0.00251188643151 4.32477759823 0.0245313053233 0.0287667817172 0.331055640969 0.332365548765 0.192800544571 0.00325712157799
0.5 0.00316227766017 4.21395973541 0.0299066833729 0.0346252875706 0.341928951262 0.344206629763 0.189197192249 0.00261906350099
0.5 0.00398107170553 4.08976440953 0.0364790076434 0.0416256958573 0.353494009819 0.357201528306 0.184625835604 0.00205999201255
0.5 0.00501187233627 3.94975327844 0.0445211420056 0.0499681189198 0.365522718713 0.371304898638 0.178975224323 0.00157419859521
0.5 0.0063095734448 3.79170307239 0.0543688455317 0.0598768115821 0.377634001896 0.386373942481 0.172156211056 0.00115847413125
0.5 0.00794328234724 3.61385241857 0.066434228228 0.0715971598743 0.389235037827 0.402114595543 0.164114206398 0.000810893069779
0.5 0.01 3.41518603084 0.0812208554728 0.0853885049725 0.399453976858 0.418009050026 0.154842184961 0.000530853604329
0.5 0.0125892541179 3.19572565886 0.0993396216418 0.10151054184 0.40707482031 0.433225274182 0.144392541335 0.000316973630864
0.5 0.0158489319246 2.95678097011 0.121523437846 0.120200165282 0.410496971443 0.446516483856 0.132885584404 0.000166343684081
0.5 0.0199526231497 2.70110216489 0.148636947821 0.141634620592 0.407758433487 0.456131673265 0.120512256095 7.2494332242e-05
0.5 0.0251188643151 2.43287612191 0.181674495558 0.165875797513 0.396679387879 0.45977849788 0.107528992105 2.38779640343e-05
0.5 0.0316227766017 2.15752465343 0.221734877457 0.192789845304 0.375191852755 0.454705366469 0.094243665579 4.8924011541e-06
0.5 0.0398107170553 1.88129827997 0.269954381081 0.221936731843 0.341901050938 0.4379922059 0.0809932564856 3.96612244893e-07
0.5 0.0501187233627 1.61070678858 0.327369677256 0.252427315729 0.296845694775 0.407138747625 0.068116000114 2.27203367714e-09
0.5 0.063095734448 1.35187776683 0.394669282309 0.282753315807 0.24226468202 0.360979695662 0.0559227446363 0
0.5 0.0794328234724 1.10997233711 0.471778207586 0.310611866873 0.182962222734 0.300794477428 0.044673343622 0
0.5 0.1 0.888799436614 0.55721075765 0.332775853919 0.125730602779 0.231201182727 0.0345633366534 0
0.5 0.125892541179 0.690742533025 0.647135501803 0.345108163181 0.077511717985 0.160125723097 0.025723390191 0
0.5 0.158489319246 0.517032764127 0.734155108739 0.342881133633 0.042778713798 0.0971186644641 0.0182291892531 0
0.5 0.199526231497 0.368269171039 0.805971797327 0.321622941129 0.0216825398491 0.0500030910668 0.0121142663828 0
0.5 0.251188643151 0.244938343635 0.844488961565 0.278709717462 0.0106342098855 0.0213779810275 0.00737566236139 0
0.5 0.316227766017 0.147614741799 0.826633215642 0.215716959628 0.00512550200284 0.00772922083759 0.00396529092272 0
0.5 0.398107170553 0.0766166312314 0.729365047699 0.140896621459 0.00221872791574 0.00254325798433 0.00176841866395 0
0.5 0.501187233627 0.0311168219036 0.542645417896 0.0698289500998 0.000726217614756 0.000740104701103 0.000580900895725 0
0.5 0.63095734448 0.00796850109304 0.293403515335 0.0207071667263 0.000134014561232 0.00013409705024 0.000107211596963 0
0.5 0.794328234724 0.000647110825662 0.0722528041728 0.00173883335691 5.9638370326e-06 5.96384088782e-06 4.77106962604e-06 0
0.5 1 0 0 0 0 0 0 0
1 1e-06 15.4898688467 4.51479080473e-05 5.85278130803e-05 0.576190877866 0.576185024181 0.460770036343 0.405038240159
1 1.25892541179e-06 15.336856308 5.49567018717e-05 7.1058608486e-05 0.572561321664 0.572554384977 0.457828129277 0.374491331916
1 1.58489319246e-06 15.1754820348 6.6881865398e-05 8.62488537719e-05 0.568801915172 0.568793706835 0.45477442707 0.345922047308
1 1.99526231497e-06 15.0049796859 8.13765056608e-05 0.000104657308655 0.564898617034 0.564888918806 0.451596083982 0.319172888494
1 2.51188643151e-06 14.8248846128 9.89898997394e-05 0.000126958756487 0.560847269222 0.560835829619 0.448287838531 0.294314602992
1 3.16227766017e-06 14.6351348573 0.000120387711164 0.000153967761596 0.556659594947 0.556646125457 0.444856748935 0.271029954414
1 3.98107170553e-06 14.4358156999 0.000146376412588 0.000186667209246 0.552351805041 0.552335976369 0.441313003489 0.249372677956
1 5.01187233627e-06 14.2270889784 0.000177932781084 0.000226242570542 0.547942493682 0.547923932243 0.43766814847 0.229187946001
1 6.3095734448e-06 14.0091861495 0.000216239509528 0.000274123015039 0.543452330192 0.543430615164 0.433934736476 0.210392109408
1 7.94328234724e-06 13.7824050756 0.000262728190834 0.000332030707204 0.538903890015 0.538878551432 0.430126066866 0.192876367373
1 1e-05 13.5471072356 0.000319131188852 0.000402039875096 0.534321498676 0.534292017232 0.426255914085 0.176617558133
1 1.25892541179e-05 13.3037138881 0.000387544219764 0.000486647536742 0.529731046545 0.529696856059 0.422338206405 0.161516199911
1 1.58489319246e-05 13.052701047 0.00047050184202 0.00058885811918 0.525159774474 0.525120268349 0.418386650937 0.147491730836
1 1.99526231497e-05 12.7945932423 0.000571068505105 0.000712284614836 0.520636034028 0.520590577568 0.414414303176 0.134457850359
1 2.51188643151e-05 12.5299560706 0.000692948354754 0.000861269398613 0.51618902778 0.516136978954 0.410433080274 0.122427885424
1 3.16227766017e-05 12.2593875498 0.000840617655689 0.00104102838598 0.511848536248 0.511789278508 0.406453217679 0.111255579241
1 3.98107170553e-05 11.9835082999 0.00101948449878 0.00125782285689 0.507644638834 0.507577630992 0.402482669164 0.10094681594
1 5.01187233627e-05 11.7029505708 0.00123608144025 0.00151916401135 0.503607436544 0.503532286662 0.398526450534 0.0914224247565
1 6.3095734448e-05 11.4183461435 0.00149829791727 0.00183405616672 0.499766784102 0.499683357051 0.394585927584 0.0826322462091
1 7.94328234724e-05 11.1303131204 0.00181566074744 0.00221328545834 0.496152038142 0.496060610305 0.390658049226 0.07451822492
1 0.0001 10.8394416245 0.00219967281469 0.00266976196039 0.492791826328 0.4926933062 0.386734527298 0.0670589246319
1 0.000125892541179 10.54627842 0.00266422224946 0.00321892428907 0.489713839131 0.489610079993 0.382800965817 0.0602037660547
1 0.000158489319246 10.2513104703 0.00322607712942 0.00387921695374 0.486944641376 0.486838882618 0.378835944746 0.0539089954498
1 0.000199526231497 9.95494746953 0.00390548408094 0.00467265192282 0.484509494084 0.484406982249 0.374810067583 0.0481311634111
1 0.000251188643151 9.65750341994 0.00472689330592 0.00562546696587 0.482432167885 0.482341028751 0.370684989078 0.0428613742632
1 0.000316227766017 9.3591774098 0.00571983767789 0.00676889415071 0.480734716385 0.480667177447 0.366412450644 0.0380335414523
1 0.000398107170553 9.06003389091 0.00691999986336 0.00814005214031 0.479437159645 0.479411260999 0.361933367808 0.0336396291958
1 0.000501187233627 8.75998299367 0.00837050917506 0.00978297522487 0.478557001655 0.478598985943 0.357177038169 0.0296418050721
1 0.00063095734448 8.4587617915 0.0101235193096 0.0117497896893 0.478108467243 0.478256110026 0.352060571064 0.02601225926
1 0.000794328234724 8.15591797761 0.0122421294922 0.0141020431747 0.478101286855 0.478408521764 0.346488682203 0.0227224734276
1 0.001 7.85079818396 0.0148027249741 0.0169121836874 0.478538773377 0.479082085127 0.340354047137 0.0197530880588
1 0.00125892541179 7.54254417086 0.017897828185 0.0202651696911 0.479414812184 0.480302015345 0.333538463071 0.0170783978981
1 0.00158489319246 7.23010130828 0.0216395685297 0.0242601681737 0.480709211522 0.482091397154 0.325915121585 0.0146733771594
1 0.00199526231497 6.91224502562 0.0261638952946 0.0290122592438 0.482380625682 0.484468220058 0.31735233226 0.0125143434177
1 0.00251188643151 6.58763194555 0.0316356712382 0.0346540073954 0.484355971429 0.487439962185 0.307719038717 0.0105883568923
1 0.00316227766017 6.25488276627 0.0382547881909 0.041336672399 0.486514942664 0.490994291137 0.296892407428 0.00886731501525
1 0.00398107170553 5.91270293605 0.0462634297293 0.0492307051869 0.488667985253 0.49508388529 0.284767614284 0.00733906985978
1 0.00501187233627 5.56004395679 0.0559545514448 0.0585249910179 0.490526129078 0.499602800741 0.271269675032 0.00598543983482
