0.5 0.000251188643151 5.92720558952 0.00408993984613 0.00537150352113 0.295624545219 0.295624545219 0.236499636175 0.0158450684189
0.5 0.000316227766017 5.78175683934 0.00494504028447 0.00646368680813 0.293208093828 0.293208093828 0.234566475063 0.0139153063868
0.5 0.000398107170553 5.6347617232 0.00597743172273 0.00777388131685 0.290760686768 0.290760686768 0.232608549415 0.012169679654
0.5 0.000501187233627 5.48645849648 0.00722370038597 0.00934448561976 0.288254663475 0.288254663475 0.23060373078 0.0105911950785
0.5 0.00063095734448 5.33702006538 0.00872802290101 0.0112257898758 0.285654070378 0.285654070378 0.228523256302 0.00916839272986
0.5 0.000794328234724 5.18653920999 0.0105437836849 0.0134773109547 0.282913670918 0.282913670918 0.226330936735 0.00788746000442
0.5 0.001 5.0350129333 0.0127355583426 0.0161692936854 0.279977974471 0.279977974471 0.223982379577 0.00673958978264
0.5 0.00125892541179 4.88232614969 0.0153815532257 0.0193843676569 0.276780343278 0.276780343278 0.221424274622 0.00571276150764
0.5 0.00158489319246 4.72823516229 0.018576614492 0.023219327272 0.273242268254 0.273242268254 0.218593814603 0.00479579806328
0.5 0.00199526231497 4.57235176114 0.0224359481402 0.02778696796 0.269272946997 0.269272946997 0.215418357598 0.00397954862128
0.5 0.00251188643151 4.41412935231 0.0270997253082 0.0332178573609 0.264769351034 0.264769351034 0.211815480827 0.00325712157799
0.5 0.00316227766017 4.2528533488 0.0327387828329 0.0396618381551 0.259617032552 0.259617032552 0.207693626041 0.00261906350099
0.5 0.00398107170553 4.08763913298 0.039561662923 0.0472889370808 0.253691988158 0.253691988158 0.202953590527 0.00205999201255
0.5 0.00501187233627 3.9174421919 0.0478232574898 0.0562891768003 0.246863957377 0.246863957377 0.197491165901 0.00157419859521
0.5 0.0063095734448 3.74108636439 0.0578353120461 0.066870533824 0.239001567556 0.239001567556 0.191201254045 0.00115847413125
0.5 0.00794328234724 3.55731717355 0.069978963992 0.0792539337849 0.229979716259 0.229979716259 0.183983773008 0.000810893069779
0.5 0.01 3.36488736571 0.0847192751515 0.0936637023173 0.21968946956 0.21968946956 0.175751575648 0.000530853604329
0.5 0.0125892541179 3.16268021684 0.10262125762 0.110311281598 0.208050508254 0.208050508254 0.166440406603 0.000316973630864
0.5 0.0158489319246 2.94987197215 0.124366003339 0.129369291219 0.195025738558 0.195025738558 0.156020590846 0.000166343684081
0.5 0.0199526231497 2.72612724159 0.1507639239 0.150932228806 0.180637090407 0.180637090407 0.144509672325 7.2494332242e-05
0.5 0.0251188643151 2.49181034258 0.182759353509 0.174959460673 0.164980799492 0.164980799492 0.131984639593 2.38779640343e-05
0.5 0.0316227766017 2.24818298168 0.221416247232 0.201196053113 0.148239734447 0.148239734447 0.118591787558 4.8924011541e-06
0.5 0.0398107170553 1.99754776661 0.267867619953 0.229068216576 0.130689807546 0.130689807546 0.104551846037 3.96612244893e-07
0.5 0.0501187233627 1.7432929999 0.323200863951 0.257554027623 0.11269748141 0.11269748141 0.0901579851278 2.27203367714e-09
0.5 0.063095734448 1.48980231987 0.388236669498 0.285038800647 0.0947061194871 0.0947061194871 0.0757648955897 0
0.5 0.0794328234724 1.24221558367 0.463141933619 0.309181021963 0.0772105209218 0.0772105209218 0.0617684167374 0
0.5 0.1 1.00606164412 0.546801673828 0.326842570142 0.0607212085768 0.0607212085768 0.0485769668615 0
0.5 0.125892541179 0.786818940249 0.635875360899 0.334177980517 0.0457223008366 0.0457223008366 0.0365778406693 0
0.5 0.158489319246 0.589481049886 0.723511140771 0.327027141326 0.0326282432427 0.0326282432427 0.0261025945941 0
0.5 0.199526231497 0.418197925525 0.797852038211 0.30179177931 0.0217445518664 0.0217445518664 0.0173956414931 0
0.5 0.251188643151 0.276023890207 0.840857809001 0.256938883243 0.0132358408495 0.0132358408495 0.0105886726796 0
0.5 0.316227766017 0.164736423304 0.828756414299 0.19504230612 0.00710161956563 0.00710161956563 0.0056812956525 0
0.5 0.398107170553 0.0846127594379 0.736773783424 0.124663718358 0.00315895281806 0.00315895281806 0.00252716225445 0
0.5 0.501187233627 0.0339989800545 0.552368386305 0.0602750265733 0.00103492715599 0.00103492715599 0.000827941724793 0
0.5 0.63095734448 0.0086142558665 0.30074142921 0.0173584013014 0.00019090408891 0.00019090408891 0.000152723271128 0
0.5 0.794328234724 0.000693374530468 0.0744737323447 0.00140591523999 8.68374424158e-06 8.68374424158e-06 6.94699539327e-06 0
0.5 1 0 0 0 0 0 0 0
1 1e-06 18.2337537097 5.82931050929e-05 7.99217593432e-05 0.712297127001 0.712297127001 0.569837701601 0.405038240159
1 1.25892541179e-06 18.0440197362 7.06806165977e-05 9.6624165694e-05 0.708194054617 0.708194054617 0.566555243694 0.374491331916
1 1.58489319246e-06 17.8452310257 8.56784910044e-05 0.000116780059314 0.70382879158 0.70382879158 0.563063033264 0.345922047308
1 1.99526231497e-06 17.6361815956 0.000103831529104 0.000141094648639 0.699158800741 0.699158800741 0.559327040593 0.319172888494
1 2.51188643151e-06 17.4159805445 0.000125796976899 0.000170415026453 0.694154299115 0.694154299115 0.555323439292 0.294314602992
1 3.16227766017e-06 17.1841810358 0.000152367434817 0.000205758206557 0.688805514614 0.688805514614 0.551044411691 0.271029954414
1 3.98107170553e-06 16.940496582 0.000184498364184 0.000248344577108 0.683108210789 0.683108210789 0.546486568631 0.249372677956
1 5.01187233627e-06 16.6847253357 0.000223341097525 0.000299637786758 0.677061068893 0.677061068893 0.541648855114 0.229187946001
1 6.3095734448e-06 16.4167470946 0.000270282434707 0.000361392262671 0.670665374706 0.670665374706 0.536532299765 0.210392109408
1 7.94328234724e-06 16.1365266619 0.000326992115667 0.000435709773202 0.663924978991 0.663924978991 0.531139983193 0.192876367373
1 1e-05 15.844118553 0.000395479708975 0.000525106697231 0.656846291729 0.656846291729 0.525477033383 0.176617558133
1 1.25892541179e-05 15.539670771 0.000478162751177 0.000632593951696 0.649438223879 0.649438223879 0.519550579103 0.161516199911
1 1.58489319246e-05 15.2234272317 0.000577948323953 0.00076177186429 0.641712059702 0.641712059702 0.513369647762 0.147491730836
1 1.99526231497e-05 14.8957286389 0.000698330675481 0.000916942665149 0.6336812505 0.6336812505 0.5069450004 0.134457850359
1 2.51188643151e-05 14.5570116961 0.000843507992411 0.00110324371542 0.625361123733 0.625361123733 0.500288898986 0.122427885424
1 3.16227766017e-05 14.2078065849 0.00101852202567 0.00132680509711 0.616768503062 0.616768503062 0.49341480245 0.111255579241
1 3.98107170553e-05 13.8487326834 0.0012294249869 0.00159493576197 0.607921236448 0.607921236448 0.486336989158 0.10094681594
1 5.01187233627e-05 13.4804925349 0.00148347898744 0.00191634307947 0.598837631162 0.598837631162 0.47907010493 0.0914224247565
1 6.3095734448e-05 13.1038641195 0.00178939431881 0.00230139133452 0.589535796366 0.589535796366 0.471628637093 0.0826322462091
1 7.94328234724e-05 12.7196915164 0.00215761411178 0.00276240549647 0.580032895841 0.580032895841 0.464026316673 0.07451822492
1 0.0001 12.3288740763 0.00260065440849 0.00331402739673 0.570344315437 0.570344315437 0.456275452349 0.0670589246319
1 0.000125892541179 11.9323542505 0.00313351050118 0.00397363228136 0.560482751885 0.560482751885 0.448386201508 0.0602037660547
1 0.000158489319246 11.5311042398 0.00377414261038 0.00476181449395 0.550457231862 0.550457231862 0.44036578549 0.0539089954498
1 0.000199526231497 11.1261116382 0.00454405669656 0.00570295170612 0.540272072697 0.540272072697 0.432217658157 0.0481311634111
1 0.000251188643151 10.7183642491 0.00546899954949 0.00682585750991 0.52992579914 0.52992579914 0.423940639312 0.0428613742632
1 0.000316227766017 10.3088342469 0.00657979144231 0.00816453210576 0.519410034513 0.519410034513 0.415528027611 0.0380335414523
1 0.000398107170553 9.89846185776 0.00791332477365 0.00975901993759 0.508708389826 0.508708389826 0.406966711861 0.0336396291958
1 0.000501187233627 9.48813872422 0.009513763499 0.0116563809592 0.497795381796 0.497795381796 0.398236305437 0.0296418050721
1 0.00063095734448 9.07869114128 0.0114339860589 0.0139117780439 0.486635421089 0.486635421089 0.389308336871 0.02601225926
1 0.000794328234724 8.67086338605 0.0137373242658 0.0165896758198 0.475181926573 0.475181926573 0.380145541258 0.0227224734276
1 0.001 8.26530145707 0.0164996625169 0.0197651343929 0.463376641237 0.463376641237 0.37070131299 0.0197530880588
1 0.00125892541179 7.86253770108 0.0198119759631 0.0235251628175 0.451149251857 0.451149251857 0.360919401486 0.0170783978981
1 0.00158489319246 7.46297707047 0.0237834028163 0.0279700686613 0.438417448385 0.438417448385 0.350733958708 0.0146733771594
1 0.00199526231497 7.06688615359 0.0285449641508 0.0332146972446 0.425087600271 0.425087600271 0.340070080217 0.0125143434177
1 0.00251188643151 6.67438667179 0.0342540625058 0.0393893911219 0.411056273744 0.411056273744 0.328845018995 0.0105883568923
1 0.00316227766017 6.28545584145 0.0410999043076 0.0466404091331 0.396212861556 0.396212861556 0.316970289245 0.00886731501525
1 0.00398107170553 5.89993680431 0.0493099927121 0.05512941452 0.380443635554 0.380443635554 0.304354908443 0.00733906985978
1 0.00501187233627 5.51756310506 0.0591578124315 0.065031460479 0.36363754695 0.36363754695 0.29091003756 0.00598543983482
